[INFO] | Logging server started and listening for messages...
[INFO] | 2025-03-20 22:16:18.476 | INFO | main_window.py:setup_logging:79 | ✅ Logging initialized successfully.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:42.974 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:42.974 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:42.975 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:42.975 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:42.975 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.001 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.002 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.003 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': False}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.003 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.004 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: False
[DEBUG] | DEBUG main_window.py:597 - 2025-03-20 22:18:43.004 | DEBUG | main_window.py:process_frame_api_generic:597 | Counter reset as hands are no longer joined.
[INFO] | 2025-03-20 22:18:43.004 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.014 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.014 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.014 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.014 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.014 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.015 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.016 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.016 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.016 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.054 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.055 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.057 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': False}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.057 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.057 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: False
[DEBUG] | DEBUG main_window.py:597 - 2025-03-20 22:18:43.057 | DEBUG | main_window.py:process_frame_api_generic:597 | Counter reset as hands are no longer joined.
[INFO] | 2025-03-20 22:18:43.057 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.065 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.066 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.066 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.066 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.066 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.066 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.067 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.067 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.068 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.101 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.101 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.103 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': False}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.103 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.103 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: False
[DEBUG] | DEBUG main_window.py:597 - 2025-03-20 22:18:43.103 | DEBUG | main_window.py:process_frame_api_generic:597 | Counter reset as hands are no longer joined.
[INFO] | 2025-03-20 22:18:43.103 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.111 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.111 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.111 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.111 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.111 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.112 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.113 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.113 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.113 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.139 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.139 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.141 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': False}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.141 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.141 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: False
[DEBUG] | DEBUG main_window.py:597 - 2025-03-20 22:18:43.141 | DEBUG | main_window.py:process_frame_api_generic:597 | Counter reset as hands are no longer joined.
[INFO] | 2025-03-20 22:18:43.141 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.148 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.149 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.149 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.149 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.149 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.149 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.151 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.151 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.151 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.176 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.177 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.179 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.179 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.179 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.179 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 1/10
[INFO] | 2025-03-20 22:18:43.179 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.186 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.186 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.187 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.187 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.187 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.187 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.189 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.189 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.189 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.214 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.215 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.216 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.216 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.216 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.216 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 2/10
[INFO] | 2025-03-20 22:18:43.216 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.224 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.224 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.224 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.224 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.224 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.225 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.226 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.226 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.226 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.253 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.253 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.255 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.255 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.255 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.255 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 3/10
[INFO] | 2025-03-20 22:18:43.255 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.263 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.263 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.263 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.263 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.263 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.263 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.264 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.265 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.265 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.291 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.291 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.293 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.293 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.293 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.293 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 4/10
[INFO] | 2025-03-20 22:18:43.293 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.300 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.301 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.301 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.301 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.302 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.302 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.303 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.303 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.303 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.330 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.330 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.332 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.332 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.332 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.332 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 5/10
[INFO] | 2025-03-20 22:18:43.333 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.340 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.340 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.341 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.341 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.341 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.341 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.342 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.342 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.342 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.368 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.368 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.370 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.370 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.370 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.370 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 6/10
[INFO] | 2025-03-20 22:18:43.370 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.378 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.378 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.378 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.378 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.378 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.379 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.380 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.380 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.380 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.406 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.406 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.408 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.408 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.409 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.409 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 7/10
[INFO] | 2025-03-20 22:18:43.409 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.416 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.416 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.416 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.416 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.416 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.416 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.417 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
[DEBUG] | DEBUG main_window.py:425 - 2025-03-20 22:18:43.418 | DEBUG | main_window.py:process_frame_api_generic:425 | Payload prepared for FastAPI request.
[INFO] | 2025-03-20 22:18:43.418 | INFO | main_window.py:process_frame_api_generic:429 | Sending POST request to FastAPI server.
[DEBUG] | DEBUG main_window.py:431 - 2025-03-20 22:18:43.444 | DEBUG | main_window.py:process_frame_api_generic:431 | FastAPI response received. Status code: 200
[INFO] | 2025-03-20 22:18:43.444 | INFO | main_window.py:process_frame_api_generic:494 | API response indicates success. Processing response data.
[DEBUG] | DEBUG main_window.py:508 - 2025-03-20 22:18:43.446 | DEBUG | main_window.py:process_frame_api_generic:508 | Extracted results: {'hands_joined': True}
[DEBUG] | DEBUG main_window.py:540 - 2025-03-20 22:18:43.446 | DEBUG | main_window.py:process_frame_api_generic:540 | Pose detected: True
[DEBUG] | DEBUG main_window.py:545 - 2025-03-20 22:18:43.446 | DEBUG | main_window.py:process_frame_api_generic:545 | Hands joined: True
[DEBUG] | DEBUG main_window.py:550 - 2025-03-20 22:18:43.446 | DEBUG | main_window.py:process_frame_api_generic:550 | Hands joined counter incremented: 8/10
[INFO] | 2025-03-20 22:18:43.446 | INFO | main_window.py:process_frame_api_generic:658 | Frame processing completed successfully.
[DEBUG] | DEBUG main_window.py:804 - 2025-03-20 22:18:43.454 | DEBUG | main_window.py:main:804 | Processing frame from webcam.
[INFO] | 2025-03-20 22:18:43.454 | INFO | main_window.py:process_frame:680 | Processing frame based on client mode.
[DEBUG] | DEBUG main_window.py:686 - 2025-03-20 22:18:43.454 | DEBUG | main_window.py:process_frame:686 | Client mode set to 'api'. Processing frame via FastAPI.
[INFO] | 2025-03-20 22:18:43.454 | INFO | main_window.py:process_frame_api_generic:399 | Starting frame processing via FastAPI API.
[DEBUG] | DEBUG main_window.py:403 - 2025-03-20 22:18:43.454 | DEBUG | main_window.py:process_frame_api_generic:403 | Using API URL: http://localhost:8000
[DEBUG] | DEBUG main_window.py:407 - 2025-03-20 22:18:43.455 | DEBUG | main_window.py:process_frame_api_generic:407 | Frame flipped horizontally.
[DEBUG] | DEBUG main_window.py:412 - 2025-03-20 22:18:43.456 | DEBUG | main_window.py:process_frame_api_generic:412 | Frame encoded as base64.
